group	tsnr_mean	n_parcels	dataset	subject	session	task	run
subcortex_CAU	26.627469550303136	8	floc	01	002	fLoc	1
subcortex_PUT	27.182928656708476	8	floc	01	002	fLoc	1
subcortex_THA	26.502187318004214	14	floc	01	002	fLoc	1
cerebellum	34.14197758544627	88	floc	01	002	fLoc	2
cortex_Cont	47.48299033907743	128	floc	01	002	fLoc	2
cortex_Default	44.333444195443676	209	floc	01	002	fLoc	2
cortex_DorsAttn	50.04591610131425	122	floc	01	002	fLoc	2
cortex_Limbic	18.40250435723143	60	floc	01	002	fLoc	2
cortex_SalVentAttn	45.855928423926876	121	floc	01	002	fLoc	2
cortex_SomMot	46.55028532667269	194	floc	01	002	fLoc	2
cortex_Vis	40.42789431937082	162	floc	01	002	fLoc	2
subcortex_CAU	27.564224014087788	8	floc	01	002	fLoc	2
subcortex_PUT	28.073064487951143	8	floc	01	002	fLoc	2
subcortex_THA	26.6283100573915	14	floc	01	002	fLoc	2
cerebellum	31.694950823153373	88	floc	01	003	fLoc	1
cortex_Cont	41.0867541982594	128	floc	01	003	fLoc	1
cortex_Default	39.00443028252724	209	floc	01	003	fLoc	1
cortex_DorsAttn	44.06501841804208	122	floc	01	003	fLoc	1
cortex_Limbic	16.492688068630127	60	floc	01	003	fLoc	1
cortex_SalVentAttn	42.51170220762703	121	floc	01	003	fLoc	1
cortex_SomMot	42.17699017770186	194	floc	01	003	fLoc	1
cortex_Vis	35.7572131859454	162	floc	01	003	fLoc	1
subcortex_CAU	27.40911288331448	8	floc	01	003	fLoc	1
subcortex_PUT	26.433864845285775	8	floc	01	003	fLoc	1
subcortex_THA	26.61526218156843	14	floc	01	003	fLoc	1
cerebellum	26.52713484258121	88	floc	01	003	fLoc	2
cortex_Cont	34.14337044033799	128	floc	01	003	fLoc	2
cortex_Default	33.09971345765862	209	floc	01	003	fLoc	2
cortex_DorsAttn	36.34540044734225	122	floc	01	003	fLoc	2
cortex_Limbic	15.025996887484332	60	floc	01	003	fLoc	2
cortex_SalVentAttn	37.85199529358716	121	floc	01	003	fLoc	2
cortex_SomMot	36.18645332137056	194	floc	01	003	fLoc	2
cortex_Vis	29.625143310023073	162	floc	01	003	fLoc	2
subcortex_CAU	25.572020507286247	8	floc	01	003	fLoc	2
subcortex_PUT	25.16065243302438	8	floc	01	003	fLoc	2
subcortex_THA	24.89706647897183	14	floc	01	003	fLoc	2
cerebellum	23.788403317549122	88	floc	01	004	fLoc	1
cortex_Cont	29.436688126391207	128	floc	01	004	fLoc	1
cortex_Default	28.98543205551749	209	floc	01	004	fLoc	1
cortex_DorsAttn	31.37257410884987	122	floc	01	004	fLoc	1
cortex_Limbic	13.441199850719805	60	floc	01	004	fLoc	1
cortex_SalVentAttn	32.84367507965758	121	floc	01	004	fLoc	1
cortex_SomMot	29.661208606687154	194	floc	01	004	fLoc	1
cortex_Vis	25.931557644925984	162	floc	01	004	fLoc	1
subcortex_CAU	22.367235435591855	8	floc	01	004	fLoc	1
subcortex_PUT	23.266749347247018	8	floc	01	004	fLoc	1
subcortex_THA	23.892024474403932	14	floc	01	004	fLoc	1
cerebellum	29.13292786689569	88	floc	01	004	fLoc	2
cortex_Cont	37.13039600074182	128	floc	01	004	fLoc	2
cortex_Default	35.48714163268755	209	floc	01	004	fLoc	2
cortex_DorsAttn	40.03236793080659	122	floc	01	004	fLoc	2
cortex_Limbic	15.348056312248683	60	floc	01	004	fLoc	2
cortex_SalVentAttn	39.774737750409685	121	floc	01	004	fLoc	2
cortex_SomMot	38.55780875453082	194	floc	01	004	fLoc	2
cortex_Vis	32.89300198434071	162	floc	01	004	fLoc	2
subcortex_CAU	25.747280443487575	8	floc	01	004	fLoc	2
subcortex_PUT	24.902646310844805	8	floc	01	004	fLoc	2
subcortex_THA	25.38929035322516	14	floc	01	004	fLoc	2
cerebellum	32.40080504471315	88	floc	01	005	fLoc	1
cortex_Cont	45.42093140364568	128	floc	01	005	fLoc	1
cortex_Default	42.79381515599485	209	floc	01	005	fLoc	1
cortex_DorsAttn	47.650380075741595	122	floc	01	005	fLoc	1
cortex_Limbic	18.217164256794852	60	floc	01	005	fLoc	1
cortex_SalVentAttn	46.25933721934701	121	floc	01	005	fLoc	1
cortex_SomMot	45.94183559929761	194	floc	01	005	fLoc	1
cortex_Vis	38.19539115182873	162	floc	01	005	fLoc	1
subcortex_CAU	28.11778835487162	8	floc	01	005	fLoc	1
subcortex_PUT	26.975500707390353	8	floc	01	005	fLoc	1
subcortex_THA	26.915975395182	14	floc	01	005	fLoc	1
cerebellum	25.325878720752552	88	floc	01	005	fLoc	2
cortex_Cont	33.84221886126364	128	floc	01	005	fLoc	2
cortex_Default	32.48928988038456	209	floc	01	005	fLoc	2
cortex_DorsAttn	34.2010150450862	122	floc	01	005	fLoc	2
cortex_Limbic	14.779246144951957	60	floc	01	005	fLoc	2
cortex_SalVentAttn	36.094684504031434	121	floc	01	005	fLoc	2
cortex_SomMot	32.714857755609486	194	floc	01	005	fLoc	2
cortex_Vis	29.265140904895198	162	floc	01	005	fLoc	2
subcortex_CAU	25.35637843977075	8	floc	01	005	fLoc	2
subcortex_PUT	25.001137507358923	8	floc	01	005	fLoc	2
subcortex_THA	24.998380618918898	14	floc	01	005	fLoc	2
cerebellum	34.60633432551745	88	floc	01	006	fLoc	1
cortex_Cont	46.4631943161122	128	floc	01	006	fLoc	1
cortex_Default	43.7789555932839	209	floc	01	006	fLoc	1
cortex_DorsAttn	50.56009153810656	122	floc	01	006	fLoc	1
cortex_Limbic	17.73825039042061	60	floc	01	006	fLoc	1
cortex_SalVentAttn	45.4503066005476	121	floc	01	006	fLoc	1
cortex_SomMot	47.51728575944422	194	floc	01	006	fLoc	1
cortex_Vis	40.112001164769424	162	floc	01	006	fLoc	1
subcortex_CAU	26.952356206734382	8	floc	01	006	fLoc	1
subcortex_PUT	27.71924398298635	8	floc	01	006	fLoc	1
subcortex_THA	27.32862928826137	14	floc	01	006	fLoc	1
cerebellum	33.853653620650555	88	floc	01	006	fLoc	2
cortex_Cont	45.887013689668436	128	floc	01	006	fLoc	2
cortex_Default	43.08071370486803	209	floc	01	006	fLoc	2
cortex_DorsAttn	49.55865939648374	122	floc	01	006	fLoc	2
cortex_Limbic	17.927432177997517	60	floc	01	006	fLoc	2
cortex_SalVentAttn	45.03287708386671	121	floc	01	006	fLoc	2
cortex_SomMot	45.64834171026645	194	floc	01	006	fLoc	2
cortex_Vis	40.45132611379952	162	floc	01	006	fLoc	2
subcortex_CAU	26.9186338614199	8	floc	01	006	fLoc	2
subcortex_PUT	26.625308143202314	8	floc	01	006	fLoc	2
subcortex_THA	26.885865720788733	14	floc	01	006	fLoc	2
cerebellum	25.274915958843383	88	floc	02	001	flocdev	1
cortex_Cont	39.17402186855805	128	floc	02	001	flocdev	1
cortex_Default	35.839338360286256	209	floc	02	001	flocdev	1
cortex_DorsAttn	39.4760673655076	122	floc	02	001	flocdev	1
cortex_Limbic	18.009116718131718	60	floc	02	001	flocdev	1
cortex_SalVentAttn	38.435503914694486	121	floc	02	001	flocdev	1
cortex_SomMot	38.41398522784194	194	floc	02	001	flocdev	1
cortex_Vis	31.847126962704863	162	floc	02	001	flocdev	1
subcortex_CAU	30.078184320895122	8	floc	02	001	flocdev	1
subcortex_PUT	29.25882536913986	8	floc	02	001	flocdev	1
subcortex_THA	25.186715463136434	14	floc	02	001	flocdev	1
cerebellum	25.817259870510654	88	floc	02	001	flocdev	2
cortex_Cont	41.77543519982401	128	floc	02	001	flocdev	2
cortex_Default	38.241918125211306	209	floc	02	001	flocdev	2
cortex_DorsAttn	42.73526620069712	122	floc	02	001	flocdev	2
cortex_Limbic	18.41459991042881	60	floc	02	001	flocdev	2
cortex_SalVentAttn	40.21733367301598	121	floc	02	001	flocdev	2
cortex_SomMot	40.824974266509365	194	floc	02	001	flocdev	2
cortex_Vis	33.73477965238138	162	floc	02	001	flocdev	2
subcortex_CAU	30.34134945340948	8	floc	02	001	flocdev	2
subcortex_PUT	29.113792002733	8	floc	02	001	flocdev	2
subcortex_THA	25.270579043658465	14	floc	02	001	flocdev	2
cerebellum	28.181561754800835	88	floc	02	003	fLoc	1
cortex_Cont	43.01289051189301	128	floc	02	003	fLoc	1
cortex_Default	38.9143001649963	209	floc	02	003	fLoc	1
cortex_DorsAttn	45.83724445864191	122	floc	02	003	fLoc	1
cortex_Limbic	18.617038135892663	60	floc	02	003	fLoc	1
cortex_SalVentAttn	40.74842694234188	121	floc	02	003	fLoc	1
cortex_SomMot	41.13909289362817	194	floc	02	003	fLoc	1
cortex_Vis	37.24855063679557	162	floc	02	003	fLoc	1
subcortex_CAU	30.390802330214004	8	floc	02	003	fLoc	1
subcortex_PUT	29.124675466081662	8	floc	02	003	fLoc	1
subcortex_THA	25.750251309389636	14	floc	02	003	fLoc	1
cerebellum	27.79303868298359	88	floc	02	003	fLoc	2
cortex_Cont	44.86463529854426	128	floc	02	003	fLoc	2
cortex_Default	41.08032130711755	209	floc	02	003	fLoc	2
cortex_DorsAttn	46.99833970119771	122	floc	02	003	fLoc	2
cortex_Limbic	19.534893037507935	60	floc	02	003	fLoc	2
cortex_SalVentAttn	42.042286649109805	121	floc	02	003	fLoc	2
cortex_SomMot	42.627185613160634	194	floc	02	003	fLoc	2
cortex_Vis	36.70231845204974	162	floc	02	003	fLoc	2
subcortex_CAU	32.292056639978185	8	floc	02	003	fLoc	2
subcortex_PUT	30.05883799057055	8	floc	02	003	fLoc	2
subcortex_THA	26.74100617931489	14	floc	02	003	fLoc	2
cerebellum	29.0703947232283	88	floc	02	004	fLoc	1
cortex_Cont	42.293997745375336	128	floc	02	004	fLoc	1
cortex_Default	38.96969019566545	209	floc	02	004	fLoc	1
cortex_DorsAttn	46.080230912714455	122	floc	02	004	fLoc	1
cortex_Limbic	18.67541432540943	60	floc	02	004	fLoc	1
cortex_SalVentAttn	40.06348508803732	121	floc	02	004	fLoc	1
cortex_SomMot	41.046401852364724	194	floc	02	004	fLoc	1
cortex_Vis	37.78428693243982	162	floc	02	004	fLoc	1
subcortex_CAU	30.430081582433914	8	floc	02	004	fLoc	1
subcortex_PUT	28.934969551287463	8	floc	02	004	fLoc	1
subcortex_THA	25.712285341732844	14	floc	02	004	fLoc	1
cerebellum	28.608433515765707	88	floc	02	004	fLoc	2
cortex_Cont	42.85312426472171	128	floc	02	004	fLoc	2
cortex_Default	38.895916298061984	209	floc	02	004	fLoc	2
cortex_DorsAttn	46.16038562460665	122	floc	02	004	fLoc	2
cortex_Limbic	18.92288149236928	60	floc	02	004	fLoc	2
cortex_SalVentAttn	40.3850417134611	121	floc	02	004	fLoc	2
cortex_SomMot	41.37017250857654	194	floc	02	004	fLoc	2
cortex_Vis	36.92092538696937	162	floc	02	004	fLoc	2
subcortex_CAU	30.125629658737875	8	floc	02	004	fLoc	2
subcortex_PUT	28.586253334823173	8	floc	02	004	fLoc	2
subcortex_THA	25.72464612654391	14	floc	02	004	fLoc	2
cerebellum	28.218730507688267	88	floc	02	005	fLoc	1
cortex_Cont	44.27023005900339	128	floc	02	005	fLoc	1
cortex_Default	39.82663853328484	209	floc	02	005	fLoc	1
cortex_DorsAttn	47.74031985162629	122	floc	02	005	fLoc	1
cortex_Limbic	18.02788318907559	60	floc	02	005	fLoc	1
cortex_SalVentAttn	41.719235303401554	121	floc	02	005	fLoc	1
cortex_SomMot	42.56936110910444	194	floc	02	005	fLoc	1
cortex_Vis	37.84203919016586	162	floc	02	005	fLoc	1
subcortex_CAU	31.564966366497416	8	floc	02	005	fLoc	1
subcortex_PUT	29.636844010854695	8	floc	02	005	fLoc	1
subcortex_THA	26.521105861952083	14	floc	02	005	fLoc	1
cerebellum	29.944612359598697	88	floc	02	005	fLoc	2
cortex_Cont	47.85360818695828	128	floc	02	005	fLoc	2
cortex_Default	42.688886887302296	209	floc	02	005	fLoc	2
cortex_DorsAttn	51.62614094992681	122	floc	02	005	fLoc	2
cortex_Limbic	19.40226631846599	60	floc	02	005	fLoc	2
cortex_SalVentAttn	44.525952793978455	121	floc	02	005	fLoc	2
cortex_SomMot	45.99444575803725	194	floc	02	005	fLoc	2
cortex_Vis	39.918461733078	162	floc	02	005	fLoc	2
subcortex_CAU	31.96057552808807	8	floc	02	005	fLoc	2
subcortex_PUT	29.71473445390206	8	floc	02	005	fLoc	2
subcortex_THA	27.013388069199415	14	floc	02	005	fLoc	2
cerebellum	28.820942539585385	88	floc	02	006	fLoc	1
cortex_Cont	43.92685662755422	128	floc	02	006	fLoc	1
cortex_Default	40.35683635011814	209	floc	02	006	fLoc	1
cortex_DorsAttn	45.4126073685919	122	floc	02	006	fLoc	1
cortex_Limbic	19.363634267988843	60	floc	02	006	fLoc	1
cortex_SalVentAttn	41.8592827596336	121	floc	02	006	fLoc	1
cortex_SomMot	42.46892735422839	194	floc	02	006	fLoc	1
cortex_Vis	36.716909496297596	162	floc	02	006	fLoc	1
subcortex_CAU	31.473407274838117	8	floc	02	006	fLoc	1
subcortex_PUT	30.042387229292558	8	floc	02	006	fLoc	1
subcortex_THA	26.927090010287206	14	floc	02	006	fLoc	1
cerebellum	28.294170260196882	88	floc	02	006	fLoc	2
cortex_Cont	43.80742432431544	128	floc	02	006	fLoc	2
cortex_Default	39.78859692018208	209	floc	02	006	fLoc	2
cortex_DorsAttn	45.0922555052605	122	floc	02	006	fLoc	2
cortex_Limbic	18.834462879761208	60	floc	02	006	fLoc	2
cortex_SalVentAttn	40.918411646141564	121	floc	02	006	fLoc	2
cortex_SomMot	40.638027918753394	194	floc	02	006	fLoc	2
cortex_Vis	36.84933180544412	162	floc	02	006	fLoc	2
subcortex_CAU	31.05123793362518	8	floc	02	006	fLoc	2
subcortex_PUT	29.423256501077883	8	floc	02	006	fLoc	2
subcortex_THA	26.299073934146616	14	floc	02	006	fLoc	2
cerebellum	29.521111209419235	88	floc	02	007	fLoc	1
cortex_Cont	43.05393044551876	128	floc	02	007	fLoc	1
cortex_Default	40.145875594475584	209	floc	02	007	fLoc	1
cortex_DorsAttn	46.44493233542881	122	floc	02	007	fLoc	1
cortex_Limbic	19.684827780842365	60	floc	02	007	fLoc	1
cortex_SalVentAttn	41.65829527337205	121	floc	02	007	fLoc	1
cortex_SomMot	43.045218363271594	194	floc	02	007	fLoc	1
cortex_Vis	37.225690030209186	162	floc	02	007	fLoc	1
subcortex_CAU	30.65495895984128	8	floc	02	007	fLoc	1
subcortex_PUT	29.497538243740085	8	floc	02	007	fLoc	1
subcortex_THA	26.223395637535752	14	floc	02	007	fLoc	1
cerebellum	24.611347920068706	88	floc	02	007	fLoc	2
cortex_Cont	37.05280681393185	128	floc	02	007	fLoc	2
cortex_Default	35.089304403646565	209	floc	02	007	fLoc	2
cortex_DorsAttn	40.324295290622665	122	floc	02	007	fLoc	2
cortex_Limbic	17.17305539558044	60	floc	02	007	fLoc	2
cortex_SalVentAttn	36.34217947615156	121	floc	02	007	fLoc	2
cortex_SomMot	36.69674261378185	194	floc	02	007	fLoc	2
cortex_Vis	32.89486737360158	162	floc	02	007	fLoc	2
subcortex_CAU	27.99403089106387	8	floc	02	007	fLoc	2
subcortex_PUT	27.515379269729287	8	floc	02	007	fLoc	2
subcortex_THA	23.969181446119737	14	floc	02	007	fLoc	2
cerebellum	36.89830237924744	88	floc	03	001	flocdev	1
cortex_Cont	49.68254613816217	128	floc	03	001	flocdev	1
cortex_Default	47.61786229960672	209	floc	03	001	flocdev	1
cortex_DorsAttn	54.23656248470885	122	floc	03	001	flocdev	1
cortex_Limbic	22.59688162680591	60	floc	03	001	flocdev	1
cortex_SalVentAttn	47.116941547141	121	floc	03	001	flocdev	1
cortex_SomMot	50.207278370383634	194	floc	03	001	flocdev	1
cortex_Vis	44.183086425552936	162	floc	03	001	flocdev	1
subcortex_CAU	28.366647994824913	8	floc	03	001	flocdev	1
subcortex_PUT	28.832466251980737	8	floc	03	001	flocdev	1
subcortex_THA	28.66445307400443	14	floc	03	001	flocdev	1
cerebellum	37.94575937089846	88	floc	03	001	flocdev	2
cortex_Cont	51.27330857456961	128	floc	03	001	flocdev	2
cortex_Default	49.27884160394808	209	floc	03	001	flocdev	2
cortex_DorsAttn	54.52978361066597	122	floc	03	001	flocdev	2
cortex_Limbic	22.87794904211213	60	floc	03	001	flocdev	2
cortex_SalVentAttn	47.50763772814136	121	floc	03	001	flocdev	2
cortex_SomMot	50.15814057650419	194	floc	03	001	flocdev	2
cortex_Vis	45.311805015654684	162	floc	03	001	flocdev	2
subcortex_CAU	28.67279636802589	8	floc	03	001	flocdev	2
subcortex_PUT	28.977104824440378	8	floc	03	001	flocdev	2
subcortex_THA	28.621348180664075	14	floc	03	001	flocdev	2
cerebellum	37.173191291679	88	floc	03	002	fLoc	1
cortex_Cont	52.224543560737374	128	floc	03	002	fLoc	1
cortex_Default	50.05988410501758	209	floc	03	002	fLoc	1
cortex_DorsAttn	56.414135353295634	122	floc	03	002	fLoc	1
cortex_Limbic	22.54209413348103	60	floc	03	002	fLoc	1
cortex_SalVentAttn	48.16109784151169	121	floc	03	002	fLoc	1
cortex_SomMot	51.96556612959521	194	floc	03	002	fLoc	1
cortex_Vis	46.370507187370045	162	floc	03	002	fLoc	1
subcortex_CAU	28.095460298841385	8	floc	03	002	fLoc	1
subcortex_PUT	29.248636315426506	8	floc	03	002	fLoc	1
subcortex_THA	28.590390624406417	14	floc	03	002	fLoc	1
cerebellum	36.353406944902545	88	floc	03	002	fLoc	2
cortex_Cont	46.38147501078607	128	floc	03	002	fLoc	2
cortex_Default	44.45652772783041	209	floc	03	002	fLoc	2
cortex_DorsAttn	52.08024631101277	122	floc	03	002	fLoc	2
cortex_Limbic	21.85926018269047	60	floc	03	002	fLoc	2
cortex_SalVentAttn	44.04454968433886	121	floc	03	002	fLoc	2
cortex_SomMot	46.44460681043235	194	floc	03	002	fLoc	2
cortex_Vis	44.377081476524985	162	floc	03	002	fLoc	2
subcortex_CAU	26.89847999422897	8	floc	03	002	fLoc	2
subcortex_PUT	28.329855865716564	8	floc	03	002	fLoc	2
subcortex_THA	27.99962037126164	14	floc	03	002	fLoc	2
cerebellum	37.945630029067	88	floc	03	003	fLoc	1
cortex_Cont	52.68433612716809	128	floc	03	003	fLoc	1
cortex_Default	50.33083689397575	209	floc	03	003	fLoc	1
cortex_DorsAttn	57.29388090368271	122	floc	03	003	fLoc	1
cortex_Limbic	23.79722571777846	60	floc	03	003	fLoc	1
cortex_SalVentAttn	48.0838230339108	121	floc	03	003	fLoc	1
cortex_SomMot	51.425522999956	194	floc	03	003	fLoc	1
cortex_Vis	47.33765575190367	162	floc	03	003	fLoc	1
subcortex_CAU	27.843530732812436	8	floc	03	003	fLoc	1
subcortex_PUT	29.38259748691482	8	floc	03	003	fLoc	1
subcortex_THA	28.771949531776425	14	floc	03	003	fLoc	1
cerebellum	35.307154959383894	88	floc	03	003	fLoc	2
cortex_Cont	45.84249356900045	128	floc	03	003	fLoc	2
cortex_Default	45.11292391840823	209	floc	03	003	fLoc	2
cortex_DorsAttn	49.99512600568424	122	floc	03	003	fLoc	2
cortex_Limbic	21.890233912921108	60	floc	03	003	fLoc	2
cortex_SalVentAttn	45.582995942490555	121	floc	03	003	fLoc	2
cortex_SomMot	47.72091455386189	194	floc	03	003	fLoc	2
cortex_Vis	41.71715221848526	162	floc	03	003	fLoc	2
subcortex_CAU	27.587167368015933	8	floc	03	003	fLoc	2
subcortex_PUT	29.16112208677309	8	floc	03	003	fLoc	2
subcortex_THA	28.714532678145854	14	floc	03	003	fLoc	2
cerebellum	35.44455492602635	88	floc	03	004	fLoc	1
cortex_Cont	49.2197041031844	128	floc	03	004	fLoc	1
cortex_Default	47.24328426755072	209	floc	03	004	fLoc	1
cortex_DorsAttn	53.76406421192637	122	floc	03	004	fLoc	1
cortex_Limbic	23.18743988525646	60	floc	03	004	fLoc	1
cortex_SalVentAttn	47.06743210804385	121	floc	03	004	fLoc	1
cortex_SomMot	49.5669459631082	194	floc	03	004	fLoc	1
cortex_Vis	44.127298328088315	162	floc	03	004	fLoc	1
subcortex_CAU	27.88769998179285	8	floc	03	004	fLoc	1
subcortex_PUT	29.41055235187017	8	floc	03	004	fLoc	1
subcortex_THA	28.70601456393188	14	floc	03	004	fLoc	1
cerebellum	35.88937103780204	88	floc	03	004	fLoc	2
cortex_Cont	47.80038518556577	128	floc	03	004	fLoc	2
cortex_Default	45.78040789699768	209	floc	03	004	fLoc	2
cortex_DorsAttn	52.28988779207458	122	floc	03	004	fLoc	2
cortex_Limbic	22.103207473219392	60	floc	03	004	fLoc	2
cortex_SalVentAttn	45.693204917338655	121	floc	03	004	fLoc	2
cortex_SomMot	47.66777646567059	194	floc	03	004	fLoc	2
cortex_Vis	44.219688115314405	162	floc	03	004	fLoc	2
subcortex_CAU	27.416729017116985	8	floc	03	004	fLoc	2
subcortex_PUT	29.216671674950813	8	floc	03	004	fLoc	2
subcortex_THA	28.755219277311287	14	floc	03	004	fLoc	2
cerebellum	37.961835981326026	88	floc	03	005	fLoc	1
cortex_Cont	51.921263866686346	128	floc	03	005	fLoc	1
cortex_Default	49.48452743738784	209	floc	03	005	fLoc	1
cortex_DorsAttn	57.538483104970936	122	floc	03	005	fLoc	1
cortex_Limbic	23.010082993803604	60	floc	03	005	fLoc	1
cortex_SalVentAttn	47.92224746501018	121	floc	03	005	fLoc	1
cortex_SomMot	51.3967481472657	194	floc	03	005	fLoc	1
cortex_Vis	47.78434766659594	162	floc	03	005	fLoc	1
subcortex_CAU	27.015364429054234	8	floc	03	005	fLoc	1
subcortex_PUT	28.747106492004026	8	floc	03	005	fLoc	1
subcortex_THA	28.448930065161324	14	floc	03	005	fLoc	1
cerebellum	37.20584222770798	88	floc	03	005	fLoc	2
cortex_Cont	49.381565251691875	128	floc	03	005	fLoc	2
cortex_Default	47.077711685973284	209	floc	03	005	fLoc	2
cortex_DorsAttn	54.66624565176881	122	floc	03	005	fLoc	2
cortex_Limbic	22.3888268210718	60	floc	03	005	fLoc	2
cortex_SalVentAttn	46.83289741241605	121	floc	03	005	fLoc	2
cortex_SomMot	49.201773434766004	194	floc	03	005	fLoc	2
cortex_Vis	46.550442061395316	162	floc	03	005	fLoc	2
subcortex_CAU	27.174364194924387	8	floc	03	005	fLoc	2
subcortex_PUT	28.08819050074024	8	floc	03	005	fLoc	2
subcortex_THA	28.329416682011846	14	floc	03	005	fLoc	2
cerebellum	35.20154470426674	88	floc	03	006	fLoc	1
cortex_Cont	46.23759397148575	128	floc	03	006	fLoc	1
cortex_Default	44.71404414008143	209	floc	03	006	fLoc	1
cortex_DorsAttn	50.23337333185558	122	floc	03	006	fLoc	1
cortex_Limbic	22.08689344409549	60	floc	03	006	fLoc	1
cortex_SalVentAttn	44.75392372705312	121	floc	03	006	fLoc	1
cortex_SomMot	45.54804163741632	194	floc	03	006	fLoc	1
cortex_Vis	42.45304051812884	162	floc	03	006	fLoc	1
subcortex_CAU	27.556834412829485	8	floc	03	006	fLoc	1
subcortex_PUT	28.967977283599165	8	floc	03	006	fLoc	1
subcortex_THA	28.571074833659104	14	floc	03	006	fLoc	1
cerebellum	38.591400670768564	88	floc	03	006	fLoc	2
cortex_Cont	51.45017369104583	128	floc	03	006	fLoc	2
cortex_Default	49.33334389711328	209	floc	03	006	fLoc	2
cortex_DorsAttn	56.84435716721084	122	floc	03	006	fLoc	2
cortex_Limbic	23.282156239429753	60	floc	03	006	fLoc	2
cortex_SalVentAttn	48.107136088108305	121	floc	03	006	fLoc	2
cortex_SomMot	51.02331881811159	194	floc	03	006	fLoc	2
cortex_Vis	47.81498521865853	162	floc	03	006	fLoc	2
subcortex_CAU	28.064520658459774	8	floc	03	006	fLoc	2
subcortex_PUT	29.326492182401598	8	floc	03	006	fLoc	2
subcortex_THA	29.167684102400838	14	floc	03	006	fLoc	2
